"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","circ","weighted_circ","plant_mean"
"2971",2971,"BUI-FH6-W-SUBSET-2.csv",4,407.538,80.312,28.208,1203,774,165.53,21.08,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.793591242783486,0.11815606419222,498.074888554217
"2972",2972,"BUI-FH6-W-SUBSET-2.csv",5,421.51,79.066,28.468,1131,793,21.801,21.671,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.846872412355029,0.126088980979521,498.074888554217
"2973",2973,"BUI-FH6-W-SUBSET-2.csv",6,505.347,88.607,33.025,1193,823,9.211,21.145,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.808431571863438,0.120365608326369,498.074888554217
"2974",2974,"BUI-FH6-W-SUBSET-2.csv",7,758.408,112.458,40.815,1221,855,13.736,24.219,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.753202640300356,0.112142693516792,498.074888554217
"2975",2975,"BUI-FH6-W-SUBSET-2.csv",8,801.102,109.663,34.91,1107,874,42.955,30.486,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.836675805270099,0.124570830455273,498.074888554217
"2976",2976,"BUI-FH6-W-SUBSET-2.csv",9,749.869,103.559,35.778,1228,875,170.074,28.337,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.878211951772708,0.13075505644956,498.074888554217
"2977",2977,"BUI-FH6-W-SUBSET-2.csv",10,354.752,70.558,24.064,1136,910,23.749,19.633,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.894997800355333,0.133254264726724,498.074888554217
"2978",2978,"BUI-FH6-W-SUBSET-2.csv",11,428.497,79.369,29.062,1184,901,165.964,20.023,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.8543495757002,0.127202239474018,498.074888554217
"2979",2979,"BUI-FH6-W-SUBSET-2.csv",12,528.634,93.075,35.778,1237,929,9.926,20.477,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.766440846221003,0.114113701038326,498.074888554217
"2980",2980,"BUI-FH6-W-SUBSET-2.csv",13,364.843,74.473,28.981,1057,930,19.537,15.859,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.826224292240922,0.123014727542583,498.074888554217
"2981",2981,"BUI-FH6-W-SUBSET-2.csv",14,131.965,44.517,16.198,1041,927,135,12.215,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.836366486956354,0.12452477672816,498.074888554217
"2982",2982,"BUI-FH6-W-SUBSET-2.csv",15,444.022,83.32,32.156,1177,958,9.462,18.946,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.803332996073419,0.119606492529903,498.074888554217
"2983",2983,"BUI-FH6-W-SUBSET-2.csv",16,860.874,130.418,37.896,1073,991,17.592,32.664,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.635702850982855,0.0946484069109118,498.074888554217
"2984",2984,"BUI-FH6-W-SUBSET-2.csv",17,479.73,99.091,30.381,1124,973,150.461,23.327,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.61364626466672,0.0913644500221113,498.074888554217
"2985",2985,"BUI-FH6-W-SUBSET-2.csv",18,482.835,90.671,31.287,1252,1037,32.347,22.002,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.737652081528658,0.109827404837435,498.074888554217
"2986",2986,"BUI-FH6-W-SUBSET-2.csv",19,108.677,39.017,14.769,1168,1025,17.354,10.54,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.896642940388715,0.133499206027623,498.074888554217
"2987",2987,"BUI-FH6-W-SUBSET-2.csv",20,147.49,52.812,21.599,1251,1047,11.768,10.635,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",2,3,2,3,1,2,1,0.664181822899392,0.098888578743071,498.074888554217
"2988",2988,"BUI-FH6-W-SUBSET-3.csv",1,669.138,110.393,37.38,1267,251,171.87,26.258,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.689639712093266,0.102678948177138,498.074888554217
"2989",2989,"BUI-FH6-W-SUBSET-3.csv",2,319.044,78.852,27.44,1162,254,174.472,16.945,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.644487939289943,0.0959563994919612,498.074888554217
"2990",2990,"BUI-FH6-W-SUBSET-3.csv",3,789.458,109.45,37.339,1169,281,160.71,28.194,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.827727030016981,0.123238466882888,498.074888554217
"2991",2991,"BUI-FH6-W-SUBSET-3.csv",4,177.764,63.812,27.142,1269,274,166.866,10.035,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.548313249622908,0.0816371603253247,498.074888554217
"2992",2992,"BUI-FH6-W-SUBSET-3.csv",5,734.344,103.861,33.492,1091,311,26.565,30.547,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.855035586977452,0.127304378192469,498.074888554217
"2993",2993,"BUI-FH6-W-SUBSET-3.csv",6,839.139,127.837,46.119,1118,386,6.582,29.029,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.644926770582489,0.0960217361231843,498.074888554217
"2994",2994,"BUI-FH6-W-SUBSET-3.csv",7,496.808,97.417,31.25,1192,464,21.501,21.113,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.657519621872698,0.0978966582054772,498.074888554217
"2995",2995,"BUI-FH6-W-SUBSET-3.csv",8,569,91.312,31.448,1140,479,168.69,23.641,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.857129012173191,0.127616063690587,498.074888554217
"2996",2996,"BUI-FH6-W-SUBSET-3.csv",9,408.314,78.639,28.536,1204,490,171.119,18.502,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.829292897614877,0.123471605484272,498.074888554217
"2997",2997,"BUI-FH6-W-SUBSET-3.csv",10,663.704,101.974,40.682,1241,543,162.35,22.026,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.801650677939247,0.119356015862903,498.074888554217
"2998",2998,"BUI-FH6-W-SUBSET-3.csv",11,367.172,77.393,30.648,1199,563,161.565,16.323,"BUI-FH6","BUI","FH","BUI-FH","BUI-FH6-W",3,3,2,3,1,2,1,0.769938135935529,0.114634404853755,498.074888554217
"2999",2999,"BUI-FH7-E-SUBSET-1.csv",1,381.921,94.232,30.008,1188,182,40.236,20.329,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.540214653819092,0.0643451024891323,375.835854304636
"3000",3000,"BUI-FH7-E-SUBSET-1.csv",2,323.701,73.868,26.666,1018,180,172.405,15.949,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.745111042093415,0.0887503625278196,375.835854304636
"3001",3001,"BUI-FH7-E-SUBSET-1.csv",3,264.705,65.788,26.284,1282,195,39.56,14.952,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.768171900307696,0.0914971471157515,375.835854304636
"3002",3002,"BUI-FH7-E-SUBSET-1.csv",4,333.016,74.687,28.861,961,206,12.339,15.342,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.749833274994646,0.0893128288694102,375.835854304636
"3003",3003,"BUI-FH7-E-SUBSET-1.csv",5,464.981,86.115,33.492,1050,212,153.435,19.232,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.787530232141822,0.0938029228607808,375.835854304636
"3004",3004,"BUI-FH7-E-SUBSET-1.csv",6,142.056,56.55,24.305,1224,227,46.469,10.301,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.557935509290856,0.0664558380152138,375.835854304636
"3005",3005,"BUI-FH7-E-SUBSET-1.csv",7,180.869,60.804,20.091,962,214,164.745,12.602,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.614454142051712,0.0731877864950134,375.835854304636
"3006",3006,"BUI-FH7-E-SUBSET-1.csv",8,232.102,56.763,19.799,990,241,20.854,16.198,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.904769269354984,0.10776729389714,375.835854304636
"3007",3007,"BUI-FH7-E-SUBSET-1.csv",9,564.342,105.409,40.729,1055,230,128.853,22.065,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.637935287411466,0.0759846315899293,375.835854304636
"3008",3008,"BUI-FH7-E-SUBSET-1.csv",10,353.199,91.74,31.448,1205,235,101.31,17.679,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.527098321342926,0.0627828128483499,375.835854304636
"3009",3009,"BUI-FH7-E-SUBSET-1.csv",11,523.201,107.385,41.297,1070,273,146.31,19.78,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.569863658410585,0.0678766028393232,375.835854304636
"3010",3010,"BUI-FH7-E-SUBSET-1.csv",12,234.431,58.614,22.289,974,283,18.435,14.097,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.857041712186068,0.102082452629176,375.835854304636
"3011",3011,"BUI-FH7-E-SUBSET-1.csv",13,383.473,74.296,25.368,1034,280,159.677,19.969,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.872556514662903,0.10393042463144,375.835854304636
"3012",3012,"BUI-FH7-E-SUBSET-1.csv",14,334.569,71.892,27.027,977,315,19.026,16.696,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.813044294273901,0.0968419091807492,375.835854304636
"3013",3013,"BUI-FH7-E-SUBSET-1.csv",15,410.643,82.981,31.485,980,357,17.928,17.621,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.749025727499818,0.0892166416853859,375.835854304636
"3014",3014,"BUI-FH7-E-SUBSET-1.csv",16,379.592,90.494,36.646,1156,371,27.181,16.912,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.582193188345116,0.0693451762326431,375.835854304636
"3015",3015,"BUI-FH7-E-SUBSET-1.csv",17,117.992,53.239,20.283,1120,401,34.38,10.996,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.522856393748914,0.0622775557919954,375.835854304636
"3016",3016,"BUI-FH7-E-SUBSET-1.csv",18,161.462,55.09,22.307,1035,397,9.09,11.034,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.668212233510464,0.0795909262100866,375.835854304636
"3017",3017,"BUI-FH7-E-SUBSET-1.csv",19,185.527,61.747,27.525,958,439,39.806,9.968,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.611174234503976,0.0727971158869098,375.835854304636
"3018",3018,"BUI-FH7-E-SUBSET-1.csv",20,428.497,102.49,35.176,984,429,157.932,23.292,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.512359081963795,0.0610272183605712,375.835854304636
"3019",3019,"BUI-FH7-E-SUBSET-1.csv",21,139.727,56.247,23.127,1184,443,49.635,10.309,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.554716707364752,0.0660724457129814,375.835854304636
"3020",3020,"BUI-FH7-E-SUBSET-1.csv",22,254.614,78.123,28.208,1012,477,38.66,15.66,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.523979256860156,0.0624113002979309,375.835854304636
"3021",3021,"BUI-FH7-E-SUBSET-1.csv",23,101.69,41.811,17.31,1002,458,104.744,8.811,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.730611959912558,0.0870233732239751,375.835854304636
"3022",3022,"BUI-FH7-E-SUBSET-1.csv",24,234.431,74.724,26.092,1250,482,11.689,17.128,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.527332400230511,0.0628106940431781,375.835854304636
"3023",3023,"BUI-FH7-E-SUBSET-1.csv",25,101.69,44.517,17.355,1276,488,156.038,9.851,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.644489887914156,0.0767653516946863,375.835854304636
"3024",3024,"BUI-FH7-E-SUBSET-1.csv",26,124.978,50.32,17.621,1200,499,36.87,11.702,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.619928988653855,0.0738398968426997,375.835854304636
"3025",3025,"BUI-FH7-E-SUBSET-1.csv",27,249.956,69.614,27.355,954,512,14.931,13.348,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.647828466629891,0.07716301064028,375.835854304636
"3026",3026,"BUI-FH7-E-SUBSET-1.csv",28,154.476,48.771,18.163,1137,523,14.036,11.635,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",1,4,2,4,1,1,1,0.815694123996322,0.0971575310615378,375.835854304636
"3027",3027,"BUI-FH7-E-SUBSET-2.csv",1,122.649,43.057,15.761,963,883,26.565,10.898,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.830933210222547,0.0989726624322532,375.835854304636
"3028",3028,"BUI-FH7-E-SUBSET-2.csv",2,183.974,67.336,26.666,1030,881,172.405,10.423,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.509625865517758,0.0607016642662831,375.835854304636
"3029",3029,"BUI-FH7-E-SUBSET-2.csv",3,241.417,64.719,25.075,1092,882,161.565,12.335,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.723925528442689,0.0862269506997551,375.835854304636
"3030",3030,"BUI-FH7-E-SUBSET-2.csv",4,230.55,65.485,22.874,730,909,164.358,15.262,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.675260121019586,0.0804304018535188,375.835854304636
"3031",3031,"BUI-FH7-E-SUBSET-2.csv",5,366.396,81.344,32.895,1006,926,172.304,16.74,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.695487476407371,0.0828396872113111,375.835854304636
"3032",3032,"BUI-FH7-E-SUBSET-2.csv",6,143.608,54.485,19.563,702,939,172.235,10.573,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.607595239965799,0.0723708209525926,375.835854304636
"3033",3033,"BUI-FH7-E-SUBSET-2.csv",7,224.34,60.074,20.568,741,939,170.134,14.978,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.780770245755507,0.0929977391920715,375.835854304636
"3034",3034,"BUI-FH7-E-SUBSET-2.csv",8,283.336,70.344,25.23,834,953,12.095,14.692,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.7191794637156,0.0856616457434277,375.835854304636
"3035",3035,"BUI-FH7-E-SUBSET-2.csv",9,135.07,54.574,23.177,1045,948,171.254,7.93,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.569609161962743,0.0678462897037877,375.835854304636
"3036",3036,"BUI-FH7-E-SUBSET-2.csv",10,202.604,63.082,23.059,776,968,6.582,12.335,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.63947967652326,0.0761685841631868,375.835854304636
"3037",3037,"BUI-FH7-E-SUBSET-2.csv",11,154.476,61.534,21.761,1002,976,21.371,11.815,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.512413260729434,0.0610336716068931,375.835854304636
"3038",3038,"BUI-FH7-E-SUBSET-2.csv",12,100.914,38.803,15.761,722,999,153.435,9.331,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.841802968363229,0.100267362042213,375.835854304636
"3039",3039,"BUI-FH7-E-SUBSET-2.csv",13,191.737,57.066,23.327,840,1011,169.114,11.454,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",2,4,2,4,1,1,1,0.739504299283307,0.0880825419898239,375.835854304636
"3040",3040,"BUI-FH7-E-SUBSET-3.csv",1,107.124,37.985,13.678,896,1398,14.931,11.454,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.932507124867206,0.138838946003305,375.835854304636
"3041",3041,"BUI-FH7-E-SUBSET-3.csv",2,334.569,75.844,29.917,824,1414,13.627,15.602,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.730521292055237,0.108765717191024,375.835854304636
"3042",3042,"BUI-FH7-E-SUBSET-3.csv",3,156.029,58.828,22.583,845,1423,20.556,9.968,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.566274228406482,0.0843113311675628,375.835854304636
"3043",3043,"BUI-FH7-E-SUBSET-3.csv",4,176.988,54.574,22.026,716,1428,16.26,12.335,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.746383255774502,0.11112737027184,375.835854304636
"3044",3044,"BUI-FH7-E-SUBSET-3.csv",5,414.524,81.042,29.813,785,1439,18.97,20.095,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.79271854666255,0.118026130375758,375.835854304636
"3045",3045,"BUI-FH7-E-SUBSET-3.csv",6,371.053,78.55,28.208,859,1459,14.47,19.097,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.755323866986002,0.112458518317928,375.835854304636
"3046",3046,"BUI-FH7-E-SUBSET-3.csv",7,115.663,46.707,18.142,566,1464,29.055,10.591,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.665917066331679,0.0991469353419359,375.835854304636
"3047",3047,"BUI-FH7-E-SUBSET-3.csv",8,320.596,84.139,26.505,645,1460,158.552,15.859,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.568791433224498,0.0846861122866428,375.835854304636
"3048",3048,"BUI-FH7-E-SUBSET-3.csv",9,229.774,66.606,27.82,757,1481,10.954,11.454,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.650524740327859,0.0968552055932608,375.835854304636
"3049",3049,"BUI-FH7-E-SUBSET-3.csv",10,382.697,81.344,31.038,1013,1492,173.48,16.367,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.726429793880588,0.108156542977772,375.835854304636
"3050",3050,"BUI-FH7-E-SUBSET-3.csv",11,194.065,67.034,24.193,670,1495,10.491,11.454,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.542433603352613,0.0807617526536072,375.835854304636
"3051",3051,"BUI-FH7-E-SUBSET-3.csv",12,277.902,71.804,28.208,791,1522,14.47,13.615,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.676992777158176,0.100795973699264,375.835854304636
"3052",3052,"BUI-FH7-E-SUBSET-3.csv",13,133.517,49.287,19.243,640,1519,15.945,10.471,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.690337453715565,0.102782833401003,375.835854304636
"3053",3053,"BUI-FH7-E-SUBSET-3.csv",14,201.052,64.755,22.907,910,1542,157.38,13.879,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.602214796049955,0.0896624436655942,375.835854304636
"3054",3054,"BUI-FH7-E-SUBSET-3.csv",15,370.277,85.812,25.913,751,1577,54.689,22.84,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.631568305920775,0.0940328235407535,375.835854304636
"3055",3055,"BUI-FH7-E-SUBSET-3.csv",16,150.595,52.598,20.887,866,1554,152.354,10.491,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.683693940374402,0.10179369523203,375.835854304636
"3056",3056,"BUI-FH7-E-SUBSET-3.csv",17,194.065,54.271,19.799,936,1576,20.854,13.635,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.827563271975841,0.123214085306356,375.835854304636
"3057",3057,"BUI-FH7-E-SUBSET-3.csv",18,145.937,47.828,18.979,988,1568,158.199,10.471,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.801291641568426,0.119302559723027,375.835854304636
"3058",3058,"BUI-FH7-E-SUBSET-3.csv",19,128.083,52.812,20.436,1140,1574,172.569,8.707,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.57678758168298,0.0858766413394044,375.835854304636
"3059",3059,"BUI-FH7-E-SUBSET-3.csv",20,434.707,86.328,30.111,849,1598,159.444,20.216,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.732626989832281,0.109079229926927,375.835854304636
"3060",3060,"BUI-FH7-E-SUBSET-3.csv",21,218.13,65.36,25.611,940,1618,153.435,11.754,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.641329108045226,0.0954860880177393,375.835854304636
"3061",3061,"BUI-FH7-E-SUBSET-3.csv",22,511.557,95.139,35.702,1014,1638,164.249,20.615,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.709849869245861,0.105687994266761,375.835854304636
"3062",3062,"BUI-FH7-E-SUBSET-3.csv",23,833.705,140.172,45.209,1134,1679,146.929,29.804,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.532941457798588,0.0793484878657179,375.835854304636
"3063",3063,"BUI-FH7-E-SUBSET-3.csv",24,132.741,47.437,15.387,934,1682,166.759,13.397,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.740901191354428,0.110311157692109,375.835854304636
"3064",3064,"BUI-FH7-E-SUBSET-3.csv",25,271.692,69.828,25.913,976,1685,162.181,15.158,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.699853733352301,0.104199691459675,375.835854304636
"3065",3065,"BUI-FH7-E-SUBSET-3.csv",26,251.509,69.437,22.097,748,1699,156.501,17.621,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.655180965644199,0.0975484607953233,375.835854304636
"3066",3066,"BUI-FH7-E-SUBSET-3.csv",27,133.517,50.533,19.503,932,1696,161.565,10.358,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.656713646996725,0.0977766583692281,375.835854304636
"3067",3067,"BUI-FH7-E-SUBSET-3.csv",28,234.431,74.51,31.15,866,1699,151.26,10.491,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.530365850519552,0.0789650113319693,375.835854304636
"3068",3068,"BUI-FH7-E-SUBSET-3.csv",29,187.079,54.271,18.163,792,1719,22.834,14.978,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.797772444067547,0.118778594105211,375.835854304636
"3069",3069,"BUI-FH7-E-SUBSET-3.csv",30,344.66,88.82,34.642,997,1718,172.694,15.651,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.548730354969033,0.0816992622279097,375.835854304636
"3070",3070,"BUI-FH7-E-SUBSET-3.csv",31,409.09,86.328,32.789,1070,1728,6.17,17.376,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.689453759130835,0.102651262047326,375.835854304636
"3071",3071,"BUI-FH7-E-SUBSET-3.csv",32,178.54,52.509,17.31,1164,1729,14.744,14.978,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.813312926405877,0.121092382526446,375.835854304636
"3072",3072,"BUI-FH7-E-SUBSET-3.csv",33,342.332,77.82,28.413,844,1720,150.255,17.015,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.709994008539433,0.105709454850883,375.835854304636
"3073",3073,"BUI-FH7-E-SUBSET-3.csv",34,242.194,63.296,22.463,960,1732,168.69,16.027,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.759277426118548,0.113047155088937,375.835854304636
"3074",3074,"BUI-FH7-E-SUBSET-3.csv",35,147.49,49.803,17.97,757,1739,11.31,11.256,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.746863449976362,0.111198865336152,375.835854304636
"3075",3075,"BUI-FH7-E-SUBSET-3.csv",36,117.216,47.311,19.563,1046,1743,7.765,8.561,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-E",3,3,2,4,1,1,1,0.657737011866711,0.0979290249261548,375.835854304636
"3076",3076,"BUI-FH7-N-SUBSET-1.csv",1,435.483,96.813,33.55,264,867,150.068,18.493,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-N",1,2,2,2,1,0,0,0.583570714368322,0.115848756169496,375.835854304636
"3077",3077,"BUI-FH7-N-SUBSET-1.csv",2,392.012,93.377,32.611,260,881,141.582,18.796,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-N",1,2,2,2,1,0,0,0.56468879106713,0.112100371826908,375.835854304636
"3078",3078,"BUI-FH7-N-SUBSET-1.csv",3,298.861,73.566,23.723,273,941,74.932,18.502,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-N",1,2,2,2,1,0,0,0.693592836505129,0.137690026964713,375.835854304636
"3079",3079,"BUI-FH7-N-SUBSET-1.csv",4,495.255,84.264,28.981,374,1037,109.537,24.085,"BUI-FH7","BUI","FH","BUI-FH","BUI-FH7-N",1,2,2,2,1,0,0,0.876061037825999,0.173913082102751,375.835854304636
